epoch	time	lr	train_loss	train_acc	test_loss	test_acc	cohen_kappa_score
0	7m13s	0.01	0.8373	0.6236	1.046	0.543	0.5502
1	7m10s	0.01	0.5311	0.7659	1.022	0.5632	0.5316
2	7m15s	0.01	0.4051	0.8304	1.147	0.5571	0.468
3	7m9s	0.01	0.3298	0.8644	1.256	0.5582	0.5605
4	7m12s	0.01	0.27	0.8917	0.9423	0.7232	0.6346
5	7m9s	0.01	0.2333	0.9071	1.082	0.6553	0.5969
6	7m11s	0.01	0.2005	0.9213	1.038	0.719	0.625
7	7m14s	0.01	0.1743	0.9327	1.116	0.7087	0.6047
8	7m12s	0.01	0.1648	0.9361	1.214	0.6695	0.5633
9	7m14s	0.01	0.1481	0.9438	1.121	0.7558	0.6508
10	7m2s	0.001	0.05511	0.9824	1.092	0.7741	0.678
11	7m13s	0.001	0.02847	0.9921	1.182	0.7862	0.6879
12	7m13s	0.001	0.02044	0.9946	1.235	0.7874	0.6871
13	7m13s	0.001	0.01612	0.9959	1.262	0.7855	0.6844
14	7m7s	0.001	0.01349	0.9968	1.321	0.7921	0.6887
15	7m11s	0.001	0.01102	0.9974	1.338	0.7875	0.6833
16	7m13s	0.001	0.009455	0.9978	1.364	0.7899	0.6852
17	7m7s	0.001	0.008508	0.9982	1.387	0.7912	0.6877
18	7m18s	0.001	0.007724	0.9982	1.417	0.7894	0.6819
19	7m13s	0.001	0.007026	0.9984	1.408	0.7896	0.6839
20	7m8s	0.0001	0.005996	0.9989	1.404	0.7885	0.6852
21	7m3s	0.0001	0.005807	0.9988	1.416	0.7908	0.6867
22	7m13s	0.0001	0.005517	0.999	1.422	0.7923	0.6875
23	7m6s	0.0001	0.005354	0.999	1.42	0.7899	0.6859
24	7m4s	0.0001	0.005188	0.9992	1.418	0.7904	0.6867
25	7m6s	0.0001	0.005154	0.9991	1.439	0.7928	0.6881
26	7m12s	0.0001	0.004966	0.9991	1.439	0.7922	0.685
27	7m12s	0.0001	0.004704	0.9992	1.451	0.7919	0.6853
28	7m13s	0.0001	0.004749	0.9992	1.454	0.7935	0.6889
29	7m7s	0.0001	0.00487	0.9992	1.433	0.7913	0.6874
